DateTime,AirPress_hPa
2025-02-16 20:16:00,882.960545
2025-02-16 20:17:00,882.930994
2025-02-16 20:18:00,882.93755
2025-02-16 20:18:00,882.936237
2025-02-16 20:19:00,882.916546
2025-02-16 20:19:00,882.917858
2025-02-16 20:20:00,882.915892
2025-02-16 20:21:00,882.914572
2025-02-16 20:21:00,882.918512
2025-02-16 20:22:00,882.90473
2025-02-16 20:22:00,882.90473
2025-02-16 20:23:00,882.890934
2025-02-16 20:23:00,882.892248
2025-02-16 20:24:00,882.911289
2025-02-16 20:25:00,882.920488
2025-02-16 20:26:00,882.911955
2025-02-16 20:26:00,882.913267
2025-02-16 20:27:00,882.940182
2025-02-16 20:28:00,882.904076
2025-02-16 20:28:00,882.907358
2025-02-16 20:29:00,882.892908
2025-02-16 20:30:00,882.877811
2025-02-16 20:30:00,882.870588
2025-02-16 20:31:00,882.883718
2025-02-16 20:31:00,882.888315
2025-02-16 20:32:00,882.850893
2025-02-16 20:33:00,882.86862
2025-02-16 20:33:00,882.867962
2025-02-16 20:34:00,882.808872
2025-02-16 20:35:00,882.810186
2025-02-16 20:36:00,882.800339
2025-02-16 20:37:00,882.81675
2025-02-16 20:38:00,882.79509
2025-02-16 20:39:00,882.783924
2025-02-16 20:39:00,882.785892
2025-02-16 20:40:00,882.801651
2025-02-16 20:40:00,882.802309
2025-02-16 20:41:00,882.788525
2025-02-16 20:42:00,882.789837
2025-02-16 20:43:00,882.803623
2025-02-16 20:44:00,882.84565
2025-02-16 20:44:00,882.846308
2025-02-16 20:45:00,882.83317
2025-02-16 20:45:00,882.827261
2025-02-16 20:46:00,882.845644
2025-02-16 20:47:00,882.843674
2025-02-16 20:47:00,882.84433
2025-02-16 20:48:00,882.860741
2025-02-16 20:48:00,882.865993
2025-02-16 20:49:00,882.848261
2025-02-16 20:50:00,882.859426
2025-02-16 20:50:00,882.861397
2025-02-16 20:51:00,882.84235
2025-02-16 20:52:00,882.861397
2025-02-16 20:52:00,882.860741
2025-02-16 20:53:00,882.846292
2025-02-16 20:54:00,882.823965
2025-02-16 20:55:00,882.839083
2025-02-16 20:55:00,882.841709
2025-02-16 20:56:00,882.808218
2025-02-16 20:56:00,882.810188
2025-02-16 20:57:00,882.835796
2025-02-16 20:58:00,882.839739
2025-02-16 20:59:00,882.802963
2025-02-16 20:59:00,882.79771
2025-02-16 21:00:00,882.829226
2025-02-16 21:00:00,882.835793
2025-02-16 21:01:00,882.818724
2025-02-16 21:01:00,882.812157
2025-02-16 21:02:00,882.829885
2025-02-16 21:03:00,882.818726
2025-02-16 21:03:00,882.818726
2025-02-16 21:04:00,882.833168
2025-02-16 21:05:00,882.80822
2025-02-16 21:05:00,882.80822
2025-02-16 21:06:00,882.820694
2025-02-16 21:06:00,882.814129
2025-02-16 21:07:00,882.820034
2025-02-16 21:08:00,882.83448
2025-02-16 21:09:00,882.827257
2025-02-16 21:10:00,882.831852
2025-02-16 21:10:00,882.830538
2025-02-16 21:11:00,882.813465
2025-02-16 21:11:00,882.809526
2025-02-16 21:12:00,882.797718
2025-02-16 21:12:00,882.805597
2025-02-16 21:13:00,882.796396
2025-02-16 21:14:00,882.78392
2025-02-16 21:14:00,882.78392
2025-02-16 21:15:00,882.781956
2025-02-16 21:15:00,882.783924
2025-02-16 21:16:00,882.783932
2025-02-16 21:16:00,882.783932
2025-02-16 21:17:00,882.758976
2025-02-16 21:17:00,882.760944
2025-02-16 21:18:00,882.749781
2025-02-16 21:18:00,882.75569
2025-02-16 21:19:00,882.74519
2025-02-16 21:19:00,882.74519
2025-02-16 21:20:00,882.718927
2025-02-16 21:20:00,882.718927
2025-02-16 21:21:00,882.729439
2025-02-16 21:22:00,882.718267
2025-02-16 21:22:00,882.722206
2025-02-16 21:23:00,882.697268
2025-02-16 21:24:00,882.713018
2025-02-16 21:24:00,882.713018
2025-02-16 21:25:00,882.679535
2025-02-16 21:26:00,882.669687
2025-02-16 21:26:00,882.666405
2025-02-16 21:27:00,882.667715
2025-02-16 21:27:00,882.661804
2025-02-16 21:28:00,882.640785
2025-02-16 21:28:00,882.642757
2025-02-16 21:29:00,882.619785
2025-02-16 21:29:00,882.619785
2025-02-16 21:30:00,882.632914
2025-02-16 21:30:00,882.628319
2025-02-16 21:31:00,882.602053
2025-02-16 21:31:00,882.604679
2025-02-16 21:32:00,882.611904
2025-02-16 21:33:00,882.599428
2025-02-16 21:33:00,882.602055
2025-02-16 21:34:00,882.636854
2025-02-16 21:34:00,882.636198
2025-02-16 21:35:00,882.657867
2025-02-16 21:35:00,882.657867
2025-02-16 21:36:00,882.656551
2025-02-16 21:37:00,882.674274
2025-02-16 21:38:00,882.648014
2025-02-16 21:39:00,882.640131
2025-02-16 21:40:00,882.625698
2025-02-16 21:41:00,882.599432
2025-02-16 21:42:00,882.592205
2025-02-16 21:43:00,882.605341
2025-02-16 21:44:00,882.581041
2025-02-16 21:45:00,882.552801
2025-02-16 21:46:00,882.569881
2025-02-16 21:47:00,882.54953
2025-02-16 21:48:00,882.543623
2025-02-16 21:49:00,882.538364
2025-02-16 21:50:00,882.528521
2025-02-16 21:51:00,882.510134
2025-02-16 21:52:00,882.494381
2025-02-16 21:53:00,882.504219
2025-02-16 21:54:00,882.489786
2025-02-16 21:55:00,882.484529
2025-02-16 21:56:00,882.454983
2025-02-16 21:56:00,882.454325
2025-02-16 21:57:00,882.484528
2025-02-16 21:57:00,882.484528
2025-02-16 21:58:00,882.466146
2025-02-16 21:59:00,882.479277
2025-02-16 21:59:00,882.473368
2025-02-16 22:00:00,882.496351
2025-02-16 22:00:00,882.497011
2025-02-16 22:01:00,882.495686
2025-02-16 22:01:00,882.489777
2025-02-16 22:02:00,882.507511
2025-02-16 22:02:00,882.508823
2025-02-16 22:03:00,882.528522
2025-02-16 22:03:00,882.535746
2025-02-16 22:04:00,882.507505
2025-02-16 22:04:00,882.505535
2025-02-16 22:05:00,882.531805
2025-02-16 22:05:00,882.531805
2025-02-16 22:06:00,882.520636
2025-02-16 22:07:00,882.498974
2025-02-16 22:08:00,882.506187
2025-02-16 22:09:00,882.502256
2025-02-16 22:10:00,882.491095
2025-02-16 22:11:00,882.48781
2025-02-16 22:12:00,882.477308
2025-02-16 22:12:00,882.483873
2025-02-16 22:13:00,882.491096
2025-02-16 22:14:00,882.46089
2025-02-16 22:14:00,882.45892
2025-02-16 22:15:00,882.441204
2025-02-16 22:15:00,882.446455
2025-02-16 22:16:00,882.466135
2025-02-16 22:17:00,882.445139
2025-02-16 22:18:00,882.470079
2025-02-16 22:19:00,882.464172
2025-02-16 22:20:00,882.464834
2025-02-16 22:21:00,882.451044
2025-02-16 22:22:00,882.472721
2025-02-16 22:23:00,882.453012
2025-02-16 22:24:00,882.465488
2025-02-16 22:24:00,882.472054
2025-02-16 22:25:00,882.448421
2025-02-16 22:25:00,882.445793
2025-02-16 22:26:00,882.442499
2025-02-16 22:26:00,882.445784
2025-02-16 22:27:00,882.457613
2025-02-16 22:27:00,882.460238
2025-02-16 22:28:00,882.451704
2025-02-16 22:28:00,882.445139
2025-02-16 22:29:00,882.470739
2025-02-16 22:30:00,882.488461
2025-02-16 22:30:00,882.485834
2025-02-16 22:31:00,882.48913
2025-02-16 22:31:00,882.487816
2025-02-16 22:32:00,882.486498
2025-02-16 22:33:00,882.503565
2025-02-16 22:33:00,882.499626
2025-02-16 22:34:00,882.495686
2025-02-16 22:34:00,882.497
2025-02-16 22:35:00,882.496346
2025-02-16 22:35:00,882.502254
2025-02-16 22:36:00,882.479939
2025-02-16 22:36:00,882.476656
2025-02-16 22:37:00,882.487808
2025-02-16 22:37:00,882.490435
2025-02-16 22:38:00,882.50226
2025-02-16 22:38:00,882.502916
2025-02-16 22:39:00,882.515387
2025-02-16 22:40:00,882.520638
2025-02-16 22:40:00,882.512102
2025-02-16 22:41:00,882.507511
2025-02-16 22:41:00,882.507511
2025-02-16 22:42:00,882.504223
2025-02-16 22:43:00,882.47337
2025-02-16 22:44:00,882.501598
2025-02-16 22:44:00,882.504223
2025-02-16 22:45:00,882.51276
2025-02-16 22:45:00,882.509478
2025-02-16 22:46:00,882.5016
2025-02-16 22:47:00,882.498316
2025-02-16 22:48:00,882.513418
2025-02-16 22:48:00,882.513418
2025-02-16 22:49:00,882.50882
2025-02-16 22:49:00,882.502911
2025-02-16 22:50:00,882.514736
2025-02-16 22:50:00,882.519989
2025-02-16 22:51:00,882.513412
2025-02-16 22:52:00,882.519979
2025-02-16 22:52:00,882.518009
2025-02-16 22:53:00,882.482565
2025-02-16 22:53:00,882.490444
2025-02-16 22:54:00,882.482563
2025-02-16 22:55:00,882.512762
2025-02-16 22:56:00,882.494379
2025-02-16 22:57:00,882.47665
2025-02-16 22:58:00,882.468769
2025-02-16 22:58:00,882.461546
2025-02-16 22:59:00,882.440533
2025-02-16 22:59:00,882.443815
2025-02-16 23:00:00,882.419535
2025-02-16 23:00:00,882.419535
2025-02-16 23:01:00,882.409029
2025-02-16 23:01:00,882.409029
2025-02-16 23:02:00,882.407055
2025-02-16 23:02:00,882.40443
2025-02-16 23:03:00,882.398518
2025-02-16 23:04:00,882.384083
2025-02-16 23:04:00,882.37883
2025-02-16 23:05:00,882.397863
2025-02-16 23:05:00,882.399832
2025-02-16 23:06:00,882.386692
2025-02-16 23:07:00,882.380798
2025-02-16 23:08:00,882.367001
2025-02-16 23:08:00,882.364374
2025-02-16 23:09:00,882.372917
2025-02-16 23:09:00,882.372917
2025-02-16 23:10:00,882.3368
2025-02-16 23:10:00,882.33877
2025-02-16 23:11:00,882.360441
2025-02-16 23:12:00,882.357157
2025-02-16 23:12:00,882.361097
2025-02-16 23:13:00,882.351242
2025-02-16 23:13:00,882.353868
2025-02-16 23:14:00,882.378826
2025-02-16 23:14:00,882.372261
2025-02-16 23:15:00,882.371607
2025-02-16 23:16:00,882.368979
2025-02-16 23:16:00,882.368979
2025-02-16 23:17:00,882.386698
2025-02-16 23:18:00,882.401148
2025-02-16 23:18:00,882.396553
2025-02-16 23:19:00,882.359787
2025-02-16 23:20:00,882.380798
2025-02-16 23:21:00,882.352562
2025-02-16 23:21:00,882.360441
2025-02-16 23:22:00,882.333527
2025-02-16 23:23:00,882.335493
2025-02-16 23:23:00,882.33812
2025-02-16 23:24:00,882.319738
2025-02-16 23:24:00,882.317768
2025-02-16 23:25:00,882.305292
2025-02-16 23:25:00,882.302666
2025-02-16 23:26:00,882.297413
2025-02-16 23:26:00,882.297413
2025-02-16 23:27:00,882.279036
2025-02-16 23:27:00,882.281662
2025-02-16 23:28:00,882.239643
2025-02-16 23:28:00,882.237019
2025-02-16 23:29:00,882.235043
2025-02-16 23:29:00,882.237011
2025-02-16 23:30:00,882.206158
2025-02-16 23:30:00,882.206158
2025-02-16 23:31:00,882.205479
2025-02-16 23:31:00,882.20351
2025-02-16 23:32:00,882.206148
2025-02-16 23:32:00,882.20746
2025-02-16 23:33:00,882.156242
2025-02-16 23:33:00,882.149677
2025-02-16 23:34:00,882.160847
2025-02-16 23:34:00,882.157562
2025-02-16 23:35:00,882.152967
2025-02-16 23:35:00,882.151655
2025-02-16 23:36:00,882.164782
2025-02-16 23:36:00,882.163469
2025-02-16 23:37:00,882.143774
2025-02-16 23:37:00,882.143774
2025-02-16 23:38:00,882.141151
2025-02-16 23:39:00,882.130638
2025-02-16 23:40:00,882.120136
2025-02-16 23:41:00,882.130644
2025-02-16 23:42:00,882.125385
2025-02-16 23:43:00,882.128017
2025-02-16 23:44:00,882.131292
2025-02-16 23:45:00,882.149033
2025-02-16 23:46:00,882.169374
2025-02-16 23:47:00,882.208773
2025-02-16 23:48:00,882.190395
2025-02-16 23:49:00,882.212057
2025-02-16 23:49:00,882.212057
2025-02-16 23:50:00,882.225189
2025-02-16 23:51:00,882.225849
2025-02-16 23:52:00,882.223873
2025-02-16 23:53:00,882.207462
2025-02-16 23:53:00,882.210089
2025-02-16 23:54:00,882.200903
2025-02-16 23:55:00,882.229122
2025-02-16 23:55:00,882.232405
2025-02-16 23:56:00,882.188414
2025-02-16 23:56:00,882.188414
2025-02-16 23:57:00,882.21534
2025-02-16 23:58:00,882.220594
2025-02-16 23:58:00,882.221252
2025-02-16 23:59:00,882.178576
2025-02-17 00:00:00,882.17923
2025-02-17 00:00:00,882.180544
2025-02-17 00:01:00,882.168072
2025-02-17 00:02:00,882.154278
2025-02-17 00:02:00,882.154934
2025-02-17 00:03:00,882.147711
2025-02-17 00:03:00,882.147711
2025-02-17 00:04:00,882.128666
2025-02-17 00:04:00,882.136545
2025-02-17 00:05:00,882.128012
2025-02-17 00:06:00,882.122108
2025-02-17 00:06:00,882.122108
2025-02-17 00:07:00,882.092558
2025-02-17 00:07:00,882.092558
2025-02-17 00:08:00,882.106998
2025-02-17 00:08:00,882.106998
2025-02-17 00:09:00,882.096495
2025-02-17 00:09:00,882.093868
2025-02-17 00:10:00,882.093876
2025-02-17 00:10:00,882.095188
2025-02-17 00:11:00,882.091906
2025-02-17 00:11:00,882.095846
2025-02-17 00:12:00,882.099779
2025-02-17 00:13:00,882.085329
2025-02-17 00:13:00,882.088612
2025-02-17 00:14:00,882.06958
2025-02-17 00:15:00,882.01836
2025-02-17 00:15:00,882.01836
2025-02-17 00:16:00,882.024929
2025-02-17 00:17:00,882.000639
2025-02-17 00:18:00,881.976345
2025-02-17 00:19:00,881.938913
2025-02-17 00:20:00,881.937613
2025-02-17 00:21:00,881.9317
2025-02-17 00:22:00,881.940241
2025-02-17 00:23:00,881.944832
2025-02-17 00:24:00,881.950085
2025-02-17 00:24:00,881.941551
2025-02-17 00:25:00,881.957308
2025-02-17 00:25:00,881.964529
2025-02-17 00:26:00,881.957962
2025-02-17 00:26:00,881.957962
2025-02-17 00:27:00,881.952703
2025-02-17 00:27:00,881.954674
2025-02-17 00:28:00,881.961905
2025-02-17 00:29:00,881.984228
2025-02-17 00:29:00,881.989481
2025-02-17 00:30:00,881.958616
2025-02-17 00:30:00,881.961899
2025-02-17 00:31:00,881.97241
2025-02-17 00:32:00,881.985529
2025-02-17 00:32:00,881.980932
2025-02-17 00:33:00,881.952051
2025-02-17 00:33:00,881.951395
2025-02-17 00:34:00,881.948767
2025-02-17 00:35:00,881.937605
2025-02-17 00:36:00,881.940895
2025-02-17 00:37:00,881.917248
2025-02-17 00:38:00,881.937607
2025-02-17 00:39:00,881.91923
2025-02-17 00:40:00,881.92054
2025-02-17 00:41:00,881.927752
2025-02-17 00:42:00,881.944828
2025-02-17 00:43:00,881.946148
2025-02-17 00:44:00,881.93564
2025-02-17 00:45:00,881.959936
2025-02-17 00:45:00,881.95928
2025-02-17 00:46:00,881.948114
2025-02-17 00:47:00,881.934334
2025-02-17 00:47:00,881.934334
2025-02-17 00:48:00,881.938265
2025-02-17 00:49:00,881.938919
2025-02-17 00:49:00,881.935635
2025-02-17 00:50:00,881.910034
2025-02-17 00:50:00,881.910034
2025-02-17 00:51:00,881.92841
2025-02-17 00:52:00,881.926449
2025-02-17 00:53:00,881.95599
2025-02-17 00:53:00,881.95599
2025-02-17 00:54:00,881.959929
2025-02-17 00:54:00,881.956646
2025-02-17 00:55:00,881.99539
2025-02-17 00:55:00,881.99539
2025-02-17 00:56:00,881.989475
2025-02-17 00:56:00,881.988161
2025-02-17 00:57:00,881.978971
2025-02-17 00:58:00,881.967806
2025-02-17 00:58:00,881.972404
2025-02-17 00:59:00,881.984222
2025-02-17 01:00:00,881.963217
2025-02-17 01:00:00,881.966499
2025-02-17 01:01:00,881.997353
2025-02-17 01:01:00,882.001293
2025-02-17 01:02:00,881.995388
2025-02-17 01:02:00,881.997356
2025-02-17 01:03:00,882.010489
2025-02-17 01:03:00,882.005894
2025-02-17 01:04:00,882.020336
2025-02-17 01:04:00,882.026245
2025-02-17 01:05:00,882.013771
2025-02-17 01:05:00,882.011145
2025-02-17 01:06:00,882.024925
2025-02-17 01:07:00,882.028217
2025-02-17 01:07:00,882.030188
2025-02-17 01:08:00,882.021645
2025-02-17 01:08:00,882.019018
2025-02-17 01:09:00,882.020998
2025-02-17 01:09:00,882.026251
2025-02-17 01:10:00,882.039377
2025-02-17 01:10:00,882.036095
2025-02-17 01:11:00,881.998014
2025-02-17 01:11:00,882.001297
2025-02-17 01:12:00,882.015083
2025-02-17 01:12:00,882.012457
2025-02-17 01:13:00,882.032806
2025-02-17 01:14:00,882.036093
2025-02-17 01:15:00,882.05513
2025-02-17 01:15:00,882.053818
2025-02-17 01:16:00,882.068926
2025-02-17 01:17:00,882.076807
2025-02-17 01:18:00,882.105026
2025-02-17 01:18:00,882.100431
2025-02-17 01:19:00,882.099125
2025-02-17 01:19:00,882.102407
2025-02-17 01:20:00,882.095192
2025-02-17 01:21:00,882.087965
2025-02-17 01:22:00,882.083363
2025-02-17 01:22:00,882.08008
2025-02-17 01:23:00,882.083366
2025-02-17 01:23:00,882.086649
2025-02-17 01:24:00,882.057755
2025-02-17 01:25:00,882.033463
2025-02-17 01:25:00,882.033463
2025-02-17 01:26:00,882.057762
2025-02-17 01:26:00,882.053164
2025-02-17 01:27:00,882.05514
2025-02-17 01:28:00,882.061041
2025-02-17 01:29:00,882.040684
2025-02-17 01:30:00,882.040686
2025-02-17 01:30:00,882.038059
2025-02-17 01:31:00,882.043966
2025-02-17 01:31:00,882.043966
2025-02-17 01:32:00,882.041349
2025-02-17 01:32:00,882.040693
2025-02-17 01:33:00,882.041351
2025-02-17 01:34:00,882.030842
2025-02-17 01:34:00,882.030842
2025-02-17 01:35:00,882.012453
2025-02-17 01:35:00,882.015736
2025-02-17 01:36:00,882.023617
2025-02-17 01:36:00,882.021648
2025-02-17 01:37:00,882.032145
2025-02-17 01:38:00,881.998669
2025-02-17 01:38:00,881.996698
2025-02-17 01:39:00,882.015734
2025-02-17 01:39:00,882.014421
2025-02-17 01:40:00,882.000635
2025-02-17 01:40:00,882.000635
2025-02-17 01:41:00,881.965183
2025-02-17 01:41:00,881.972404
2025-02-17 01:42:00,882.007208
2025-02-17 01:42:00,881.998016
2025-02-17 01:43:00,881.952049
2025-02-17 01:43:00,881.95927
2025-02-17 01:44:00,881.946144
2025-02-17 01:44:00,881.944178
2025-02-17 01:45:00,881.969124
2025-02-17 01:45:00,881.971094
2025-02-17 01:46:00,881.942207
2025-02-17 01:47:00,881.952047
2025-02-17 01:47:00,881.949421
2025-02-17 01:48:00,881.901501
2025-02-17 01:48:00,881.901501
2025-02-17 01:49:00,881.91922
2025-02-17 01:49:00,881.917252
2025-02-17 01:50:00,881.898216
2025-02-17 01:50:00,881.899529
2025-02-17 01:51:00,881.861446
2025-02-17 01:51:00,881.861446
2025-02-17 01:52:00,881.867361
2025-02-17 01:53:00,881.854885
2025-02-17 01:53:00,881.862106
2025-02-17 01:54:00,881.83585
2025-02-17 01:54:00,881.833223
2025-02-17 01:55:00,881.824032
2025-02-17 01:55:00,881.82469
2025-02-17 01:56:00,881.823376
2025-02-17 01:57:00,881.806311
2025-02-17 01:57:00,881.797775
2025-02-17 01:58:00,881.78661
2025-02-17 01:59:00,881.768875
2025-02-17 01:59:00,881.768219
2025-02-17 02:00:00,881.761654
2025-02-17 02:00:00,881.759026
2025-02-17 02:01:00,881.777418
2025-02-17 02:02:00,881.771502
2025-02-17 02:02:00,881.778723
2025-02-17 02:03:00,881.764931
2025-02-17 02:04:00,881.765602
2025-02-17 02:05:00,881.7157
2025-02-17 02:06:00,881.714376
2025-02-17 02:07:00,881.702572
2025-02-17 02:08:00,881.682205
2025-02-17 02:08:00,881.674982
2025-02-17 02:09:00,881.668417
2025-02-17 02:10:00,881.645439
2025-02-17 02:11:00,881.669727
2025-02-17 02:12:00,881.672359
2025-02-17 02:13:00,881.677616
2025-02-17 02:14:00,881.657923
2025-02-17 02:15:00,881.6763
2025-02-17 02:16:00,881.697306
2025-02-17 02:16:00,881.697306
2025-02-17 02:17:00,881.711748
2025-02-17 02:17:00,881.71306
2025-02-17 02:18:00,881.713732
2025-02-17 02:19:00,881.713726
2025-02-17 02:20:00,881.726206
2025-02-17 02:21:00,881.703213
2025-02-17 02:22:00,881.669739
2025-02-17 02:23:00,881.668421
2025-02-17 02:24:00,881.657253
2025-02-17 02:24:00,881.657253
2025-02-17 02:25:00,881.653318
2025-02-17 02:25:00,881.64938
2025-02-17 02:26:00,881.634939
2025-02-17 02:26:00,881.631655
2025-02-17 02:27:00,881.635599
2025-02-17 02:28:00,881.636255
2025-02-17 02:29:00,881.653326
2025-02-17 02:30:00,881.623121
2025-02-17 02:31:00,881.59094
2025-02-17 02:31:00,881.596191
2025-02-17 02:32:00,881.563374
2025-02-17 02:33:00,881.53908
2025-02-17 02:34:00,881.515434
2025-02-17 02:35:00,881.5161
2025-02-17 02:36:00,881.492462
2025-02-17 02:36:00,881.491806
2025-02-17 02:37:00,881.499023
2025-02-17 02:38:00,881.493773
2025-02-17 02:39:00,881.492456
2025-02-17 02:40:00,881.500999
2025-02-17 02:41:00,881.518064
2025-02-17 02:42:00,881.527912
2025-02-17 02:43:00,881.538424
2025-02-17 02:44:00,881.520693
2025-02-17 02:45:00,881.52792
2025-02-17 02:45:00,881.533173
2025-02-17 02:46:00,881.510849
2025-02-17 02:46:00,881.510849
2025-02-17 02:47:00,881.509541
2025-02-17 02:47:00,881.514793
2025-02-17 02:48:00,881.503622
2025-02-17 02:49:00,881.498373
2025-02-17 02:49:00,881.497719
2025-02-17 02:50:00,881.495081
2025-02-17 02:51:00,881.507563
2025-02-17 02:51:00,881.513472
2025-02-17 02:52:00,881.502968
2025-02-17 02:52:00,881.495747
2025-02-17 02:53:00,881.515444
2025-02-17 02:54:00,881.511507
2025-02-17 02:54:00,881.511507
2025-02-17 02:55:00,881.514132
2025-02-17 02:56:00,881.519381
2025-02-17 02:56:00,881.53054
2025-02-17 02:57:00,881.527922
2025-02-17 02:58:00,881.533821
2025-02-17 02:59:00,881.495739
2025-02-17 03:00:00,881.499031
2025-02-17 03:00:00,881.499031
2025-02-17 03:01:00,881.483925
2025-02-17 03:02:00,881.483934
2025-02-17 03:02:00,881.483934
2025-02-17 03:03:00,881.468828
2025-02-17 03:03:00,881.468828
2025-02-17 03:04:00,881.458328
2025-02-17 03:05:00,881.43075
2025-02-17 03:05:00,881.429436
2025-02-17 03:06:00,881.426815
2025-02-17 03:07:00,881.422867
2025-02-17 03:07:00,881.42024
2025-02-17 03:08:00,881.388077
2025-02-17 03:08:00,881.392015
2025-02-17 03:09:00,881.37888
2025-02-17 03:10:00,881.38216
2025-02-17 03:11:00,881.377577
2025-02-17 03:11:00,881.377577
2025-02-17 03:12:00,881.432056
2025-02-17 03:12:00,881.432056
2025-02-17 03:13:00,881.451752
2025-02-17 03:14:00,881.445194
2025-02-17 03:15:00,881.432066
2025-02-17 03:16:00,881.430094
2025-02-17 03:17:00,881.390703
2025-02-17 03:18:00,881.414335
2025-02-17 03:19:00,881.405798
2025-02-17 03:20:00,881.384129
2025-02-17 03:21:00,881.365088
2025-02-17 03:22:00,881.388721
2025-02-17 03:23:00,881.372972
2025-02-17 03:24:00,881.368372
2025-02-17 03:24:00,881.368372
2025-02-17 03:25:00,881.368366
2025-02-17 03:26:00,881.363775
2025-02-17 03:26:00,881.360493
2025-02-17 03:27:00,881.348019
2025-02-17 03:27:00,881.348019
2025-02-17 03:28:00,881.340137
2025-02-17 03:28:00,881.340137
2025-02-17 03:29:00,881.353275
2025-02-17 03:29:00,881.345398
2025-02-17 03:30:00,881.365091
2025-02-17 03:31:00,881.359184
2025-02-17 03:32:00,881.350641
2025-02-17 03:32:00,881.351955
2025-02-17 03:33:00,881.372318
2025-02-17 03:33:00,881.371004
2025-02-17 03:34:00,881.351295
2025-02-17 03:34:00,881.357862
2025-02-17 03:35:00,881.362476
2025-02-17 03:35:00,881.35788
2025-02-17 03:36:00,881.346052
2025-02-17 03:36:00,881.348679
2025-02-17 03:37:00,881.370346
2025-02-17 03:37:00,881.368376
2025-02-17 03:38:00,881.359175
2025-02-17 03:38:00,881.363115
2025-02-17 03:39:00,881.374287
2025-02-17 03:39:00,881.374287
2025-02-17 03:40:00,881.374949
2025-02-17 03:40:00,881.372978
2025-02-17 03:41:00,881.337509
2025-02-17 03:42:00,881.315189
2025-02-17 03:42:00,881.312563
2025-02-17 03:43:00,881.315847
2025-02-17 03:44:00,881.303373
2025-02-17 03:45:00,881.302059
2025-02-17 03:46:00,881.322407
2025-02-17 03:47:00,881.332256
2025-02-17 03:48:00,881.349995
2025-02-17 03:48:00,881.349995
2025-02-17 03:49:00,881.340796
2025-02-17 03:50:00,881.336859
2025-02-17 03:51:00,881.337507
2025-02-17 03:51:00,881.338163
2025-02-17 03:52:00,881.349989
2025-02-17 03:52:00,881.350647
2025-02-17 03:53:00,881.319788
2025-02-17 03:54:00,881.338827
2025-02-17 03:55:00,881.336203
2025-02-17 03:55:00,881.339485
2025-02-17 03:56:00,881.345396
2025-02-17 03:57:00,881.396605
2025-02-17 03:58:00,881.372967
2025-02-17 03:58:00,881.372967
2025-02-17 03:59:00,881.338173
2025-02-17 03:59:00,881.34277
2025-02-17 04:00:00,881.373621
2025-02-17 04:00:00,881.369024
2025-02-17 04:01:00,881.363773
2025-02-17 04:01:00,881.363115
2025-02-17 04:02:00,881.373629
2025-02-17 04:02:00,881.373629
2025-02-17 04:03:00,881.382814
2025-02-17 04:03:00,881.382814
2025-02-17 04:04:00,881.378881
2025-02-17 04:04:00,881.378223
2025-02-17 04:05:00,881.424183
2025-02-17 04:05:00,881.424841
2025-02-17 04:06:00,881.409081
2025-02-17 04:06:00,881.411049
2025-02-17 04:07:00,881.397924
2025-02-17 04:07:00,881.402519
2025-02-17 04:08:00,881.399237
2025-02-17 04:08:00,881.399237
2025-02-17 04:09:00,881.398577
2025-02-17 04:10:00,881.39463
2025-02-17 04:10:00,881.396601
2025-02-17 04:11:00,881.39924
2025-02-17 04:11:00,881.401867
2025-02-17 04:12:00,881.367065
2025-02-17 04:12:00,881.364439
2025-02-17 04:13:00,881.376915
2025-02-17 04:13:00,881.37035
2025-02-17 04:14:00,881.371006
2025-02-17 04:14:00,881.378227
2025-02-17 04:15:00,881.374281
2025-02-17 04:16:00,881.382814
2025-02-17 04:16:00,881.383471
2025-02-17 04:17:00,881.380852
2025-02-17 04:18:00,881.390038
2025-02-17 04:19:00,881.374283
2025-02-17 04:19:00,881.369688
2025-02-17 04:20:00,881.375597
2025-02-17 04:20:00,881.376253
2025-02-17 04:21:00,881.388065
2025-02-17 04:22:00,881.376249
2025-02-17 04:22:00,881.376251
2025-02-17 04:23:00,881.365095
2025-02-17 04:24:00,881.363777
2025-02-17 04:25:00,881.329634
2025-02-17 04:26:00,881.348015
2025-02-17 04:27:00,881.389381
2025-02-17 04:27:00,881.384787
2025-02-17 04:28:00,881.353935
2025-02-17 04:28:00,881.355247
2025-02-17 04:29:00,881.346718
2025-02-17 04:30:00,881.346052
2025-02-17 04:30:00,881.346052
2025-02-17 04:31:00,881.362473
2025-02-17 04:31:00,881.369038
2025-02-17 04:32:00,881.349329
2025-02-17 04:33:00,881.329628
2025-02-17 04:33:00,881.329628
2025-02-17 04:34:00,881.323072
2025-02-17 04:34:00,881.320446
2025-02-17 04:35:00,881.314535
2025-02-17 04:36:00,881.348017
2025-02-17 04:36:00,881.344078
2025-02-17 04:37:00,881.334887
2025-02-17 04:37:00,881.336857
2025-02-17 04:38:00,881.321762
2025-02-17 04:38:00,881.317823
2025-02-17 04:39:00,881.281708
2025-02-17 04:40:00,881.29812
2025-02-17 04:40:00,881.29812
2025-02-17 04:41:00,881.3211
2025-02-17 04:42:00,881.316502
2025-02-17 04:43:00,881.278427
2025-02-17 04:43:00,881.276457
2025-02-17 04:44:00,881.286295
2025-02-17 04:45:00,881.320452
2025-02-17 04:45:00,881.320452
2025-02-17 04:46:00,881.355898
